,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE,,,PVMATH,,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
3027,507.5931,453.8705,477.6842,527.7299,492.6929,554.4456,478.6553,491.5973,553.1641,497.1304,505.4549,,,,,,,,,,,,,,
3028,474.111,476.9645,468.5156,461.7655,460.6596,455.3362,448.9789,469.4608,473.3508,449.6639,434.8474,,,,,,,,,,,,,,
3029,665.7471,686.122,654.8075,709.4458,680.4843,694.6895,688.6066,672.7989,667.6839,661.3621,639.7433,,,,,,,,,,,,,,
3030,323.8654,360.0096,357.5163,298.9224,306.6284,324.5113,327.9127,329.9189,386.2113,302.7923,318.4988,,,,,,,,,,,,,,
3031,467.8968,508.5719,471.2788,450.3328,459.0102,456.9474,466.4729,463.8895,476.5022,468.4299,474.8373,,,,,,,,,,,,,,
3032,446.5572,401.6671,389.5241,446.486,424.8052,503.8018,401.3067,456.6917,459.1635,421.0608,471.2926,,,,,,,,,,,,,,
3033,590.5529,542.3191,472.9528,597.2016,592.0574,574.0759,594.5018,605.5425,613.467,628.2028,592.6067,,,,,,,,,,,,,,
3034,581.847,512.1316,506.003,588.2721,569.1354,618.977,575.3743,585.0112,600.1307,547.0491,557.0567,,,,,,,,,,,,,,
3035,336.6298,338.5896,315.5426,407.1225,364.4121,342.5299,306.9649,374.0863,414.6086,383.5559,389.571,,,,,,,,,,,,,,
3036,435.9306,369.3455,436.5073,376.078,455.7701,418.3764,421.0103,431.3009,450.7342,447.1129,449.6528,,,,,,,,,,,,,,
3037,712.197,633.928,691.8248,735.9207,697.979,738.9047,703.9238,687.404,712.9718,684.6692,719.4116,,,,,,,,,,,,,,
3038,433.2432,392.1729,430.0608,429.9185,436.2347,448.1885,454.8867,441.5009,402.971,420.1234,415.5199,,,,,,,,,,,,,,
3039,508.2353,495.2183,522.7054,504.894,471.366,531.4886,509.4006,494.4269,507.4116,507.8075,444.3107,,,,,,,,,,,,,,
3040,725.8479,740.9419,669.1603,724.3578,733.4375,704.7605,756.978,730.6051,715.7479,758.374,717.6052,,,,,,,,,,,,,,
3041,496.4649,399.7594,469.9054,490.6208,459.7681,526.321,540.8906,458.5536,514.989,543.8808,500.4398,,,,,,,,,,,,,,
3042,655.3453,616.6143,638.4394,641.667,647.0037,613.8446,638.3456,656.836,646.2298,662.6954,667.0112,,,,,,,,,,,,,,
3043,733.9763,655.8641,688.2058,740.5155,755.1351,681.9837,747.7332,770.2585,746.6165,773.874,714.6746,,,,,,,,,,,,,,
3044,691.9016,583.0698,699.1145,673.9234,671.2912,673.6542,684.8249,654.3625,684.2808,671.4799,705.8593,,,,,,,,,,,,,,
3045,665.649,663.509,628.5213,625.0214,648.4753,648.0735,648.461,649.747,663.2974,608.9639,649.8191,,,,,,,,,,,,,,
3046,515.5762,517.9119,510.7698,542.8519,517.2322,519.5506,496.694,546.7036,530.6846,497.9205,496.9336,,,,,,,,,,,,,,
3047,579.1455,568.219,522.8396,576.6326,587.4883,539.7709,603.9059,589.6273,602.1983,588.5876,565.2908,,,,,,,,,,,,,,
3048,676.7773,602.1912,590.6703,688.6192,702.2409,692.0275,654.3488,671.2644,666.1218,713.0069,698.7546,,,,,,,,,,,,,,
3049,618.3655,613.5769,648.182,610.0145,638.8715,620.3961,609.5682,616.5105,621.3487,578.8109,629.4009,,,,,,,,,,,,,,
3050,667.5351,700.4869,653.6926,667.1807,672.6599,654.1666,710.6176,651.5898,667.0259,703.4272,648.5617,,,,,,,,,,,,,,
3051,467.6453,492.9246,475.9083,463.3543,389.5438,464.9016,464.3633,451.4812,423.1362,444.5956,507.7312,,,,,,,,,,,,,,
3052,567.6296,579.9308,535.6597,570.7614,547.6011,550.2234,611.3201,550.3388,567.99,580.4592,565.311,,,,,,,,,,,,,,
3053,647.9174,579.025,633.7083,647.2425,661.2692,617.1877,635.8036,642.5816,629.0121,647.3781,672.5992,,,,,,,,,,,,,,
3054,641.191,549.6674,683.3861,650.2133,641.5447,656.7186,641.1158,636.2897,620.5077,649.5576,586.9362,,,,,,,,,,,,,,
3055,710.5059,592.2241,679.8776,735.1111,757.5796,736.3697,696.7226,738.8375,705.7374,733.9321,695.2052,,,,,,,,,,,,,,
3056,470.6151,495.6115,514.3843,470.3082,474.0042,478.6762,492.526,485.3076,496.1971,511.3448,482.8498,,,,,,,,,,,,,,
3057,489.4376,439.4249,485.8794,497.5686,499.914,465.7546,534.5245,473.0471,481.5288,537.5786,498.876,,,,,,,,,,,,,,
3058,616.5453,610.9388,573.6988,643.3208,633.7957,637.0581,619.8649,610.6513,624.1701,592.6117,641.3168,,,,,,,,,,,,,,
3059,478.6958,461.7083,580.381,464.9638,503.8739,467.0983,481.212,494.7274,490.8611,478.3994,497.1238,,,,,,,,,,,,,,
3060,381.5124,332.8383,376.7111,388.929,358.9672,409.8897,344.9242,373.9266,357.9458,382.7519,391.4427,,,,,,,,,,,,,,
3061,477.7974,473.8199,506.0638,450.3193,479.5752,481.3552,488.6576,487.8829,520.1615,469.0414,467.6048,,,,,,,,,,,,,,
3062,361.9681,287.8028,387.4061,374.2966,350.7756,360.7632,325.5852,341.0141,368.5086,368.1793,357.5454,,,,,,,,,,,,,,
3063,603.3427,534.5623,616.8468,605.331,619.8465,613.2475,586.3402,606.2021,588.3813,610.6522,600.7167,,,,,,,,,,,,,,
3064,565.6324,547.2757,549.8832,574.5255,537.8796,565.1921,568.778,577.7313,570.3834,566.8288,533.9827,,,,,,,,,,,,,,
3065,562.9031,495.1068,524.5984,538.0093,591.5219,536.1607,538.263,598.1986,535.5552,568.7503,546.9596,,,,,,,,,,,,,,
3066,632.7126,527.3215,567.3752,623.7916,613.3707,667.8502,599.1318,620.25,660.946,660.1431,654.2399,,,,,,,,,,,,,,
3067,670.3501,643.5444,581.3017,653.3174,654.7299,694.6196,658.7765,706.4365,706.494,671.523,670.6732,,,,,,,,,,,,,,
3068,530.6274,493.7536,531.3375,529.9627,524.2629,516.4936,507.8138,527.8944,547.8563,504.6058,524.9105,,,,,,,,,,,,,,
3069,428.6896,376.6654,429.4802,439.9839,406.6203,425.1573,440.7086,409.8628,370.8204,448.2839,422.7496,,,,,,,,,,,,,,
3070,627.1591,622.5084,680.4448,661.0329,663.7989,567.3823,664.5702,586.8836,649.8772,604.1365,610.4569,,,,,,,,,,,,,,
3071,364.7422,354.8085,342.5672,400.2557,382.5796,373.3611,354.0985,375.0891,300.9172,344.0019,434.6668,,,,,,,,,,,,,,
3072,360.6433,352.5376,375.5629,363.3432,344.697,392.8758,348.8358,338.9759,368.0774,360.22,407.1264,,,,,,,,,,,,,,
3073,655.4166,594.3506,626.4404,625.51,630.4501,655.3089,673.9732,664.632,645.5204,669.2331,605.3024,,,,,,,,,,,,,,
3074,413.3861,488.1596,394.2569,432.4007,437.8198,417.6499,439.7641,411.4544,387.3164,415.5339,431.1028,,,,,,,,,,,,,,
3075,661.1822,603.9308,674.1692,680.3556,669.307,667.3033,660.5936,667.3528,672.2709,656.4416,663.9545,,,,,,,,,,,,,,
3076,341.7753,342.2463,300.0942,361.7924,340.029,330.8005,342.2523,292.0261,300.4078,355.9537,298.8827,,,,,,,,,,,,,,
3077,725.6009,685.94,756.2696,730.8034,720.7841,733.2441,714.1596,738.7992,732.9337,709.1778,712.4897,,,,,,,,,,,,,,
3078,644.8381,634.5696,662.8266,612.4218,627.8364,689.4477,647.5416,616.4953,671.9029,657.8335,630.5169,,,,,,,,,,,,,,
3079,668.3598,569.0414,590.388,647.9567,676.5661,672.0993,650.5817,663.2053,658.5162,636.3212,675.0307,,,,,,,,,,,,,,
3080,406.9559,402.4481,382.2886,417.7842,404.3389,418.8854,432.3827,417.7031,424.069,435.7778,426.8473,,,,,,,,,,,,,,
3081,635.4788,649.0046,618.2073,660.277,624.1434,665.8691,589.8618,619.4892,618.9136,649.5575,637.8894,,,,,,,,,,,,,,
3082,680.2478,634.0856,684.9679,671.4222,708.8392,674.0325,663.8014,695.4846,671.5943,686.1012,690.5715,,,,,,,,,,,,,,
3083,598.6863,580.1826,613.6857,610.1543,646.5242,627.9417,596.6259,619.3191,657.2288,571.8156,618.776,,,,,,,,,,,,,,
3084,531.9556,470.1414,503.1982,506.0523,501.8884,523.0941,502.4352,509.5542,541.5232,504.9461,555.6959,,,,,,,,,,,,,,
3085,598.3226,632.5125,541.4249,593.2053,599.789,611.8288,590.3847,598.157,614.3653,615.063,612.2481,,,,,,,,,,,,,,
3086,495.1915,560.3867,494.1633,467.9587,477.0261,501.219,486.1056,483.564,478.9524,515.0951,512.0743,,,,,,,,,,,,,,
3087,528.7473,471.7212,590.5409,555.276,516.5857,509.2084,513.4628,531.5871,460.6925,520.5052,532.683,,,,,,,,,,,,,,
3088,477.8267,474.7192,482.5471,522.1979,421.4311,546.6922,489.804,456.1284,475.5229,444.9729,508.5104,,,,,,,,,,,,,,
3089,562.6682,534.4072,539.2315,549.4572,557.0574,577.7926,574.0016,547.1105,582.0856,548.2404,540.9653,,,,,,,,,,,,,,
3090,387.8438,437.1083,464.7987,400.6254,353.3093,422.5974,386.1086,384.4147,409.8012,413.7185,398.3916,,,,,,,,,,,,,,
3091,633.2,549.1288,598.8166,660.4016,621.5434,628.8919,630.2214,641.3648,670.013,636.621,629.5637,,,,,,,,,,,,,,
3092,454.3922,435.6418,500.148,473.8158,440.5939,493.9796,467.2772,426.9794,475.419,451.4883,435.2159,,,,,,,,,,,,,,
3093,586.868,502.2527,550.9561,602.3494,582.3855,586.3573,614.7571,593.1248,594.8141,570.8774,593.5954,,,,,,,,,,,,,,
3094,327.4029,436.2671,382.9445,332.117,302.3074,347.0633,293.6594,359.2443,342.7944,279.0092,340.6587,,,,,,,,,,,,,,
3095,514.8792,486.9479,503.1278,521.7322,502.6054,494.6886,531.1543,507.1129,518.6832,531.9634,505.7683,,,,,,,,,,,,,,
3096,687.9887,669.095,669.6096,711.9024,720.2644,706.5444,634.2862,651.3991,736.285,692.1987,684.1835,,,,,,,,,,,,,,
3097,413.2175,407.4073,413.2603,446.4122,391.8042,433.1967,439.3447,393.7245,354.3684,445.8154,405.3956,,,,,,,,,,,,,,
3098,410.3507,418.287,459.058,445.823,419.9495,447.551,377.8337,437.0076,416.1677,436.8846,423.2053,,,,,,,,,,,,,,
3099,545.8264,547.6,535.9544,556.0413,556.7834,528.4212,517.3423,586.9401,583.7996,566.3363,547.4089,,,,,,,,,,,,,,
3100,528.6783,529.7719,526.9283,565.0756,524.4624,491.9345,523.899,532.1526,498.9794,554.5731,532.3068,,,,,,,,,,,,,,
3101,642.907,654.0587,624.9041,612.2153,641.4578,639.3425,626.9232,641.379,624.8435,611.6157,614.1061,,,,,,,,,,,,,,
3102,438.8901,478.0422,503.8838,411.4655,401.1549,446.5782,459.2702,435.6647,448.5944,432.9991,445.282,,,,,,,,,,,,,,
3103,577.977,537.8741,581.8887,576.9431,605.4706,608.1252,567.241,596.1638,569.4991,621.1659,555.5094,,,,,,,,,,,,,,
3104,455.6166,380.2768,458.1459,486.2895,497.2131,501.3187,457.0942,488.5715,474.5998,446.0034,489.7251,,,,,,,,,,,,,,
3105,495.2814,433.8499,503.663,565.5926,550.7509,528.5951,492.609,552.951,546.5712,529.5407,517.4155,,,,,,,,,,,,,,
3106,507.1584,470.406,504.5746,522.4881,485.8798,494.3325,540.7967,558.5921,528.3656,523.8927,500.5415,,,,,,,,,,,,,,
3107,484.3382,510.6096,502.7475,475.8628,455.1346,472.1975,468.1749,468.5094,464.6331,468.5697,482.7446,,,,,,,,,,,,,,
3108,614.6198,534.8126,595.8408,580.0771,605.5747,656.6589,569.3422,605.2046,587.7324,604.84,627.9446,,,,,,,,,,,,,,
3109,658.202,605.2127,687.4145,664.5348,690.0933,671.9274,664.4114,654.0233,687.3872,682.0355,667.4115,,,,,,,,,,,,,,
3110,594.727,619.3167,571.3511,614.7184,600.8191,572.2962,615.8607,596.8835,575.3701,568.0559,573.539,,,,,,,,,,,,,,
3111,547.1989,390.927,515.1142,558.8119,566.1391,529.0801,513.952,549.326,547.3033,542.8604,530.6641,,,,,,,,,,,,,,
3112,701.3766,654.1262,685.2656,651.3893,666.3571,668.6639,709.0695,692.4723,723.319,720.0138,705.7208,,,,,,,,,,,,,,
3113,385.6636,294.8225,408.7582,394.0094,390.194,387.4162,363.5033,409.1622,379.3889,361.7905,438.4256,,,,,,,,,,,,,,
3114,565.8364,605.0534,585.1986,591.6366,570.9677,576.5867,559.7434,595.1503,600.3632,555.9651,591.7428,,,,,,,,,,,,,,
3115,556.6503,484.2462,547.6952,557.7346,546.8304,532.9075,561.6043,569.9634,554.5209,566.5585,584.1984,,,,,,,,,,,,,,
3116,412.8304,403.0362,498.0264,452.4181,431.7926,433.2645,468.663,444.8625,423.2287,436.3367,423.3791,,,,,,,,,,,,,,
3117,564.8422,534.0716,563.2079,589.8076,561.4082,535.7913,549.0207,585.585,605.5396,571.9592,548.8871,,,,,,,,,,,,,,
3118,704.5024,675.205,666.5469,739.2802,678.9305,753.1485,694.6628,696.2404,688.6784,726.4528,706.4166,,,,,,,,,,,,,,
3119,532.5568,401.1702,530.6624,550.301,539.3628,518.9138,527.1228,535.1026,531.9306,565.5745,536.2207,,,,,,,,,,,,,,
3120,684.7708,725.7492,649.8043,695.8883,664.9412,692.1298,687.2165,684.8814,690.8403,699.8396,692.6162,,,,,,,,,,,,,,
3121,536.8212,530.9325,554.123,528.5729,531.4613,576.5099,571.9612,509.8088,543.4204,553.8118,524.1121,,,,,,,,,,,,,,
3122,624.2325,625.6735,563.656,629.5466,651.0545,616.3417,648.8147,644.3606,610.4031,608.1987,613.5549,,,,,,,,,,,,,,
3123,530.0313,531.2415,517.1701,550.3653,518.5747,540.437,529.8242,536.8789,523.0419,523.0145,554.4972,,,,,,,,,,,,,,
3124,396.955,397.3802,445.0001,423.5728,381.5271,444.2605,415.9213,408.7452,370.6328,372.0883,441.5595,,,,,,,,,,,,,,
3125,719.0274,636.1413,670.4333,714.0983,735.5744,698.4687,725.7914,742.3489,708.7028,750.4185,693.7808,,,,,,,,,,,,,,
3126,636.8818,572.7517,626.9704,653.961,656.2839,616.5103,627.6473,660.8431,628.6874,644.2392,630.5124,,,,,,,,,,,,,,
3127,465.8046,401.5944,442.769,471.0398,496.3662,424.3181,413.2331,477.0629,499.9484,530.9859,450.4978,,,,,,,,,,,,,,
3128,561.772,542.5349,542.2168,584.5551,566.1636,584.7594,582.1027,575.396,559.4745,566.3038,547.1104,,,,,,,,,,,,,,
3129,500.4119,457.3097,524.9819,498.5314,492.796,464.937,475.7928,482.7425,458.8931,507.6648,478.2206,,,,,,,,,,,,,,
3130,650.426,571.7913,545.6463,642.0279,605.7099,635.9669,648.8923,652.7571,641.3912,653.4881,621.5375,,,,,,,,,,,,,,
3131,378.0392,393.0543,409.2123,407.124,414.8815,385.2523,386.9379,366.6334,380.212,362.9214,405.8367,,,,,,,,,,,,,,
3132,651.9866,566.4755,603.2593,619.2777,708.3802,659.2532,630.1054,660.338,650.2204,640.1896,653.2259,,,,,,,,,,,,,,
3133,627.4829,576.5649,626.3629,606.9153,636.6142,649.0488,626.8323,628.776,631.3595,645.0256,602.8771,,,,,,,,,,,,,,
3134,536.0307,509.13,523.5899,547.9293,506.9822,563.6818,541.0127,500.4143,537.0992,514.7302,535.2638,,,,,,,,,,,,,,
3135,663.5954,556.0351,643.7495,665.1105,615.3219,731.8857,669.8372,613.469,690.5139,622.2055,712.8224,,,,,,,,,,,,,,
3136,649.4657,614.34,638.7777,650.3885,645.6283,613.0438,647.3123,690.2414,665.7398,641.1673,628.7576,,,,,,,,,,,,,,
3137,479.8874,455.1187,506.9457,468.4154,450.1454,503.5208,467.5694,474.5079,495.9731,492.3741,469.1498,,,,,,,,,,,,,,
3138,478.6225,491.7442,415.5818,467.4728,472.3717,491.1217,434.6976,488.9484,448.2897,467.4911,509.2786,,,,,,,,,,,,,,
3139,521.4414,485.0989,492.1567,529.8023,537.4865,511.0162,527.4583,540.1345,503.2154,545.2849,493.2392,,,,,,,,,,,,,,
3140,618.572,532.6747,557.7673,628.1138,664.3174,645.9865,630.4493,646.0931,630.8403,613.1424,641.7071,,,,,,,,,,,,,,
3141,616.6831,531.8239,549.8909,584.7514,644.6021,634.2046,598.1925,578.8945,581.5645,581.8527,626.8772,,,,,,,,,,,,,,
3142,549.8903,566.9607,531.0933,568.7125,513.6374,591.0172,535.5984,557.9906,584.3197,584.23,557.9758,,,,,,,,,,,,,,
3143,424.0081,360.002,397.7263,406.533,361.6982,452.1755,416.5926,365.7075,449.8645,414.1042,436.4485,,,,,,,,,,,,,,
3144,655.7079,631.0504,644.7608,619.963,644.7862,661.7716,639.3349,643.7127,663.8103,629.381,655.5679,,,,,,,,,,,,,,
3145,581.6185,617.3305,608.762,582.9584,568.2465,570.1177,581.279,612.3712,584.4554,577.0599,595.8951,,,,,,,,,,,,,,
3146,441.5723,500.974,509.8576,469.7356,465.6278,421.6739,477.6536,456.0535,460.2459,429.266,460.9959,,,,,,,,,,,,,,
3147,450.5125,477.0295,436.684,488.6618,483.9373,458.9687,411.1299,457.3481,486.7849,449.5971,461.6452,,,,,,,,,,,,,,
3148,691.851,535.6882,624.1912,717.0918,705.2016,707.3562,702.2076,688.946,731.6832,671.7027,676.5875,,,,,,,,,,,,,,
3149,665.6848,578.7268,602.486,680.6708,685.2845,693.8514,643.7747,683.1889,668.3134,668.1997,672.6128,,,,,,,,,,,,,,
3150,406.5949,404.768,437.9655,411.4014,429.6921,439.566,399.223,411.1373,415.9168,396.9016,428.2641,,,,,,,,,,,,,,
3151,405.9741,421.6717,342.3497,418.8407,442.4335,448.7862,402.8879,383.1872,456.0808,483.7865,448.641,,,,,,,,,,,,,,
3152,509.9396,475.3121,567.8531,497.5799,535.152,508.6423,514.4495,505.861,497.6562,495.1827,522.0309,,,,,,,,,,,,,,
3153,350.6406,333.1159,351.7933,343.0619,372.0873,381.4716,324.4229,364.18,325.5396,308.2948,373.0062,,,,,,,,,,,,,,
3154,686.4751,570.478,663.418,690.2936,684.2206,713.5163,688.6531,710.8205,692.6812,654.0234,714.614,,,,,,,,,,,,,,
3155,581.3024,420.7408,506.3039,554.6771,576.1018,553.0633,569.0812,578.7123,522.2347,584.2989,591.3602,,,,,,,,,,,,,,
3156,323.9055,421.2062,330.242,338.547,302.7027,322.5018,303.3808,327.0954,266.1772,314.481,326.3509,,,,,,,,,,,,,,
3157,586.0121,548.5867,564.9197,601.8436,579.169,594.2455,594.6291,587.5439,568.1575,560.6385,584.7896,,,,,,,,,,,,,,
3158,669.371,644.8373,627.2918,710.6231,644.7546,675.9057,627.8504,681.9611,660.9788,658.3837,669.0277,,,,,,,,,,,,,,
3159,622.7018,555.806,563.6506,653.8807,627.2214,635.7932,637.5792,629.3923,646.0865,618.2498,615.1811,,,,,,,,,,,,,,
3160,568.6339,555.0442,492.503,592.7551,584.021,538.0446,578.0397,577.1669,572.0659,546.053,528.4079,,,,,,,,,,,,,,
3161,534.6398,385.7067,480.6415,565.4365,545.7774,560.4871,488.3442,528.0967,521.5219,530.9742,526.547,,,,,,,,,,,,,,
3162,552.5009,539.3737,558.3275,548.5895,535.365,576.742,572.8883,560.126,554.1291,540.4844,552.1078,,,,,,,,,,,,,,
3163,347.0355,267.6509,364.6448,321.3287,308.668,357.7119,306.7118,317.097,347.5187,363.9021,364.0024,,,,,,,,,,,,,,
3164,585.695,539.378,538.1339,558.0193,581.8925,603.9462,591.1694,597.1546,575.3284,590.4723,596.0528,,,,,,,,,,,,,,
3165,600.4882,568.3633,600.873,581.2791,605.0103,660.6885,563.8349,565.7952,618.4628,585.6963,601.4546,,,,,,,,,,,,,,
3166,555.6479,524.7112,583.8558,564.0006,516.0781,584.0793,539.6847,569.9055,576.4527,553.1385,573.3286,,,,,,,,,,,,,,
3167,574.8332,546.7875,507.261,583.1965,580.6178,616.7298,571.4012,549.3763,568.1098,567.281,573.3952,,,,,,,,,,,,,,
3168,448.6494,302.6962,407.9707,439.2073,382.0732,480.5537,529.7315,436.0449,490.958,453.9638,486.6751,,,,,,,,,,,,,,
3169,518.4532,486.7121,479.8038,514.3317,491.0365,498.3291,541.4518,529.8578,479.1073,503.0783,473.5753,,,,,,,,,,,,,,
3170,434.593,454.7131,495.9224,411.1396,422.2082,467.5521,424.2675,413.2879,488.1582,405.3762,484.7258,,,,,,,,,,,,,,
3171,491.016,404.2527,441.8165,501.016,505.0496,518.9945,495.7847,483.3992,499.9659,464.3808,512.7955,,,,,,,,,,,,,,
3172,493.9318,469.4435,494.6178,500.5624,478.7619,506.9605,456.8732,480.6958,498.9578,467.9792,487.2072,,,,,,,,,,,,,,
3173,642.3648,552.4277,609.6539,689.1709,661.9073,653.7886,651.7851,682.4833,662.2771,670.5848,664.8115,,,,,,,,,,,,,,
3174,643.386,484.9597,604.0924,672.2874,625.5856,702.4287,660.7216,603.7179,701.6889,625.694,630.4122,,,,,,,,,,,,,,
3175,427.4474,472.5777,464.759,451.0272,409.1817,450.9435,432.6886,404.6299,425.7532,460.3106,441.2946,,,,,,,,,,,,,,
3176,766.6644,691.3785,722.1872,777.8747,729.208,706.1772,773.191,785.358,827.6291,783.9315,776.6859,,,,,,,,,,,,,,
3177,607.5502,559.9854,610.2486,582.702,617.536,655.1364,592.7574,625.0039,614.8473,587.202,590.6955,,,,,,,,,,,,,,
3178,600.2054,577.1412,566.1039,593.5924,581.2725,678.0676,600.4148,603.7225,616.5961,627.8675,611.114,,,,,,,,,,,,,,
3179,298.5546,232.8125,310.449,303.0666,280.3129,276.7878,277.2195,258.442,298.9727,282.9409,322.7498,,,,,,,,,,,,,,
3180,568.8307,506.5366,510.7245,566.9401,567.8005,595.7716,563.9113,537.5327,546.1968,568.0938,561.69,,,,,,,,,,,,,,
3181,616.2755,616.0173,616.6011,593.6022,642.8042,606.5235,618.6998,561.1958,598.6864,601.983,629.7526,,,,,,,,,,,,,,
3182,365.7846,352.2996,399.5464,314.2991,334.008,369.1767,348.5926,342.4517,328.3223,400.6617,331.3636,,,,,,,,,,,,,,
3183,355.5687,317.0159,440.645,356.7767,368.8543,366.9206,340.5164,386.089,333.6713,371.101,345.2857,,,,,,,,,,,,,,
3184,486.6911,530.701,495.1651,517.6798,495.7001,489.1869,461.5291,504.7543,498.1757,461.179,491.46,,,,,,,,,,,,,,
3185,458.8774,347.5336,444.3536,463.5657,469.6919,494.1345,472.8174,486.1127,482.8475,456.6231,412.4424,,,,,,,,,,,,,,
3186,586.0473,533.9006,568.6261,601.5816,580.1309,575.7529,572.1979,579.176,593.128,596.2553,557.8488,,,,,,,,,,,,,,
3187,687.504,591.2258,621.7949,706.8098,679.3269,686.5353,627.0718,690.6689,649.9272,691.0415,678.0372,,,,,,,,,,,,,,
3188,347.6315,385.1807,384.1969,380.0118,347.7076,357.575,330.757,363.2299,334.5046,331.4225,320.3714,,,,,,,,,,,,,,
3189,501.8939,528.9457,470.4657,480.136,481.5048,519.8274,533.8683,456.7243,514.4006,474.9945,520.5956,,,,,,,,,,,,,,
3190,571.7823,524.5415,567.7357,577.0501,610.9549,599.7427,577.9905,618.9692,598.1119,587.9852,583.0568,,,,,,,,,,,,,,
3191,425.2685,487.3863,436.3046,379.9036,415.9325,387.7951,449.2519,412.6456,415.7701,446.7352,385.9037,,,,,,,,,,,,,,
3192,422.0876,491.4812,515.2065,383.0955,411.5166,403.9991,438.926,397.2378,401.9988,411.129,426.9126,,,,,,,,,,,,,,
3193,744.8385,697.4389,736.0384,781.5368,803.3255,748.3451,785.1507,731.3544,781.084,740.1762,732.6311,,,,,,,,,,,,,,
3194,533.3414,519.2338,520.9296,510.0085,541.6421,547.4244,554.4528,540.5566,521.0237,548.3095,545.8236,,,,,,,,,,,,,,
3195,496.8752,526.9528,489.0485,502.2632,517.756,521.5843,489.9317,507.1917,486.2305,490.3611,484.8901,,,,,,,,,,,,,,
3196,516.8222,523.5862,512.1792,504.1258,535.1302,471.8127,503.159,520.7717,484.7639,503.1714,497.3719,,,,,,,,,,,,,,
3197,600.2574,522.4178,561.5988,608.3045,621.5662,580.1879,575.0431,625.2236,596.4263,595.6328,605.631,,,,,,,,,,,,,,
3198,489.927,524.3623,516.4617,462.5313,518.1815,482.6642,461.0055,491.1398,457.3901,449.5836,471.9562,,,,,,,,,,,,,,
3199,633.5475,563.1455,527.5282,627.7407,645.2159,681.3913,644.5993,648.8342,666.075,620.7781,661.4929,,,,,,,,,,,,,,
3200,572.4972,513.7294,590.0151,593.8101,599.8803,555.2724,614.2598,584.7302,571.1875,570.6555,574.0065,,,,,,,,,,,,,,
3201,660.9189,603.0513,637.5266,624.2139,670.27,661.7369,664.1492,616.3871,631.0322,668.0453,684.329,,,,,,,,,,,,,,
3202,517.2376,559.0231,538.3141,482.2433,467.1229,508.2086,552.1349,487.8405,502.0838,540.8115,499.5355,,,,,,,,,,,,,,
3203,393.08,411.9205,424.4387,365.2822,382.865,371.4689,385.8214,382.0816,396.8013,418.9845,406.3538,,,,,,,,,,,,,,
3204,751.4566,653.166,712.0357,767.37,715.7354,713.6639,772.9869,744.7311,744.0367,757.6652,745.9727,,,,,,,,,,,,,,
3205,379.1634,386.7097,403.875,387.064,372.9395,377.1692,411.4421,352.3382,345.9771,403.7228,411.6397,,,,,,,,,,,,,,
3206,574.332,496.257,521.807,562.5441,599.6206,595.1534,538.9198,592.1035,567.1881,556.1341,563.3698,,,,,,,,,,,,,,
3207,496.8731,465.2883,460.4101,468.2885,478.5028,467.4586,498.689,486.0971,503.2221,487.2668,463.2329,,,,,,,,,,,,,,
3208,660.6764,565.1185,610.6495,698.8609,683.253,650.6497,690.8286,671.1662,642.6722,683.8052,650.3561,,,,,,,,,,,,,,
3209,636.1486,503.1868,605.9857,618.0301,632.4189,577.2561,610.679,604.9813,613.2481,602.102,592.5527,,,,,,,,,,,,,,
3210,825.2356,784.6107,772.6427,830.2428,853.5152,771.832,847.6749,842.5656,865.2629,862.981,794.7961,,,,,,,,,,,,,,
3211,654.8061,610.5336,604.7647,638.5359,648.2468,656.8578,681.5381,686.4926,657.3167,667.3047,669.0843,,,,,,,,,,,,,,
3212,351.466,395.1815,396.392,328.3717,335.7495,324.41,320.4048,368.0727,372.0557,351.0819,349.1809,,,,,,,,,,,,,,
3213,563.9144,513.0113,527.8671,566.1961,568.5656,622.1751,579.526,575.2403,543.35,544.0051,577.8692,,,,,,,,,,,,,,
3214,495.3548,449.2715,496.9296,490.8438,466.2255,527.5618,485.694,510.8606,489.7732,492.868,477.9749,,,,,,,,,,,,,,
3215,607.6767,579.9549,547.1165,633.3137,612.0269,626.8395,606.2926,634.7429,631.6189,683.7587,580.5402,,,,,,,,,,,,,,
3216,600.8507,539.6797,556.2244,581.629,574.3753,638.4863,600.9808,607.3047,616.4497,605.4953,589.6715,,,,,,,,,,,,,,
3217,428.1682,419.1692,368.7,423.9918,404.4839,373.3145,415.7211,429.1014,427.818,426.7352,384.4301,,,,,,,,,,,,,,
